blockcollect,ID,condition,correctcollect,p,trialcollect
train,9,m1,0.6666666666666666,0.0024567146473756765,24
train,9,m1,0.4166666666666667,0.000547771202166598,25
train,9,m1,0.08333333333333333,1.4886270161432125e-06,26
train,9,m1,0.6666666666666666,0.010198553215494614,27
train,9,m1,0.25,6.561156868067497e-06,28
train,9,m1,0.8333333333333334,0.035264666272024736,29
train,9,m1,0.6666666666666666,0.0019561004657759652,30
train,9,m1,0.08333333333333333,0.000700079526237293,31
train,9,m1,0.08333333333333333,4.759384811065138e-08,32
train,9,m1,0.8333333333333334,0.032224589234475014,33
train,9,m1,0.5,0.0012093100054750214,34
train,9,m1,0.16666666666666666,2.5011716703083476e-05,35
train,9,m1,0.25,6.135535041360371e-07,36
train,9,m1,0.75,0.03091231701027868,37
train,9,m1,0.16666666666666666,0.0023349986713334064,38
train,9,m1,0.25,0.0012832197002447913,39
train,9,m1,0.5833333333333334,0.055338027292705094,40
test,9,m1,0.4166666666666667,0.002318590938582861,41
test,9,m1,0.75,0.019594200263517127,42
test,9,m1,0.3333333333333333,0.0017600089928714057,43
test,9,m1,0.3333333333333333,0.004840842703378878,44
test,9,m1,0.4166666666666667,0.0068947983307706346,45
test,9,m1,0.3333333333333333,0.0013786686321192198,46
test,9,m1,0.3333333333333333,0.00298755310546726,47
test,9,m1,0.3333333333333333,0.004945659365545011,48
test,9,m1,0.75,1.2384806028432733e-05,49
test,9,m1,0.5,0.00044292419307773346,50
test,9,m1,0.3333333333333333,0.0002451429630184355,51
test,9,m1,0.3333333333333333,0.0007562971121184772,52
test,9,m1,0.4166666666666667,0.003303868961282,53
test,9,m1,0.75,0.015876980075026793,54
test,9,m1,0.3333333333333333,8.343003294305217e-06,55
test,9,m1,0.6666666666666666,0.045306476536876764,56
test,9,m1,0.3333333333333333,0.0003680143104564525,57
test,9,m1,1.0,0.06525842236082205,58
test,9,m1,0.5833333333333334,5.6662740894091675e-06,59
test,9,m1,0.75,0.06480137170059845,60
test,9,m1,0.6666666666666666,0.00012168533262917756,61
test,9,m1,0.3333333333333333,0.002328100850900305,62
test,9,m1,0.5833333333333334,0.002391266637704394,63
test,9,m1,0.5,0.0022925721175688354,64
train,10,ind,0.5,0.006445708097242703,1
train,10,ind,0.25,3.3610506673591577e-05,2
train,10,ind,0.16666666666666666,0.00013089158100754403,3
train,10,ind,0.3333333333333333,0.000913410352888282,4
train,10,ind,0.5833333333333334,7.591054657450503e-05,5
train,10,ind,0.16666666666666666,1.4985191576119712e-09,6
train,10,ind,0.25,0.0009320114812723881,7
train,10,ind,0.16666666666666666,1.7119785569929528e-05,8
train,10,ind,1.0,0.14272423203992857,9
train,10,ind,0.3333333333333333,1.9610027289590273e-06,10
train,10,ind,1.0,0.1482144043550959,11
train,10,ind,0.6666666666666666,5.890968719101485e-07,12
train,10,ind,1.0,0.10287965391932627,13
train,10,ind,0.08333333333333333,1.1020335316398239e-06,14
train,10,ind,0.25,1.529476759353972e-05,15
train,10,ind,0.16666666666666666,3.2843871351461535e-10,16
train,10,ind,0.3333333333333333,1.121907547230078e-08,17
train,10,ind,0.5,1.0407476757706131e-05,18
train,10,ind,0.5,5.193291837489719e-07,19
train,10,ind,0.16666666666666666,1.105164405377081e-09,20
train,10,ind,0.3333333333333333,0.005247185130097487,21
train,10,ind,0.3333333333333333,0.0001292409120362299,22
train,10,ind,0.08333333333333333,0.007065057972483343,23
train,10,ind,0.75,0.002059698211929839,24
train,10,ind,0.4166666666666667,2.0427048620880183e-07,25
train,10,ind,1.0,0.09881926012980832,26
train,10,ind,0.3333333333333333,4.52619384382485e-06,27
train,10,ind,0.75,5.593910808876471e-06,28
train,10,ind,0.3333333333333333,1.7581441330022815e-06,29
train,10,ind,0.75,0.003306151923926013,30
train,10,ind,0.8333333333333334,8.257765772568375e-06,31
train,10,ind,0.16666666666666666,2.608231480158706e-07,32
train,10,ind,1.0,0.1344867084561216,33
train,10,ind,0.4166666666666667,0.007401986463587931,34
train,10,ind,0.16666666666666666,1.494256287779939e-07,35
train,10,ind,1.0,0.14950142204713399,36
train,10,ind,1.0,0.1544696851113905,37
train,10,ind,0.75,0.009263998373229214,38
train,10,ind,0.3333333333333333,0.006959423309327863,39
train,10,ind,0.3333333333333333,9.626000708486727e-07,40
test,10,m1,0.16666666666666666,1.8226770105727639e-06,41
test,10,m1,0.25,2.5966294242347015e-05,42
test,10,m1,0.16666666666666666,0.00014004026238752238,43
test,10,m1,0.5,0.00108018939283778,44
test,10,m1,0.16666666666666666,1.3477682797241664e-06,45
test,10,m1,0.25,1.4078183563423718e-07,46
test,10,m1,0.25,2.737281141978501e-05,47
test,10,m1,0.3333333333333333,0.005085771493379993,48
test,10,m1,0.8333333333333334,0.0142911910404031,49
test,10,m1,0.25,0.0009841469802910276,50
test,10,m1,0.25,0.00025604401129574275,51
test,10,m1,0.16666666666666666,1.0989841305834432e-05,52
test,10,m1,0.8333333333333334,0.02879135249291746,53
test,10,m1,0.4166666666666667,4.1586416242918176e-08,54
test,10,m1,0.16666666666666666,2.894584959294432e-06,55
test,10,m1,0.08333333333333333,8.196081861790734e-06,56
test,10,m1,0.08333333333333333,0.0007901359030734441,57
test,10,m1,0.75,0.0005469606450160827,58
test,10,m1,0.25,0.0009082407111403385,59
test,10,m1,0.6666666666666666,0.0035251600697510125,60
test,10,m1,0.8333333333333334,0.032580940633591,61
test,10,m1,0.16666666666666666,6.856252948528143e-07,62
test,10,m1,0.3333333333333333,0.0007887713231248289,63
test,10,m1,0.25,8.529273622429955e-07,64
train,11,m1,0.5833333333333334,0.01695953470793459,1
train,11,m1,0.16666666666666666,4.193752364123219e-06,2
train,11,m1,0.4166666666666667,6.158034595714249e-06,3
train,11,m1,0.5,6.71295764867405e-06,4
train,11,m1,0.25,1.5585254641123825e-06,5
train,11,m1,0.25,0.00168002290477583,6
train,11,m1,0.16666666666666666,1.1846605538418569e-07,7
train,11,m1,0.3333333333333333,1.8085385300764996e-09,8
train,11,m1,0.3333333333333333,3.110163550775364e-06,9
train,11,m1,0.16666666666666666,1.9064434138080517e-09,10
train,11,m1,0.3333333333333333,5.061075344080179e-11,11
train,11,m1,0.5,5.985319108499071e-10,12
train,11,m1,0.75,0.010417669565099524,13
train,11,m1,0.75,0.013411513719741638,14
train,11,m1,0.08333333333333333,0.00522542591911639,15
train,11,m1,0.4166666666666667,7.79289871788206e-07,16
train,11,m1,0.5,0.005054021550803914,17
train,11,m1,0.16666666666666666,1.7470952262723546e-05,18
train,11,m1,0.75,0.005129598439605394,19
train,11,m1,0.16666666666666666,0.00016123750686060378,20
train,11,m1,0.5833333333333334,7.58750029394935e-05,21
train,11,m1,0.5,0.00102177040505886,22
train,11,m1,0.16666666666666666,7.47255677776667e-05,23
train,11,m1,0.25,0.00013741361307057564,24
train,11,m1,0.16666666666666666,5.284831301616918e-07,25
train,11,m1,0.08333333333333333,0.0011582804850460147,26
train,11,m1,0.6666666666666666,0.0317194605078296,27
train,11,m1,0.3333333333333333,0.0001478408553344046,28
train,11,m1,0.25,4.023184219463874e-05,29
train,11,m1,0.16666666666666666,0.00025566645179557815,30
train,11,m1,0.08333333333333333,9.070062386566765e-08,31
train,11,m1,0.25,3.179407204516137e-06,32
train,11,m1,0.6666666666666666,0.023382750592642904,33
train,11,m1,0.25,4.628232523993048e-12,34
train,11,m1,0.75,0.0026618537791259986,35
train,11,m1,0.6666666666666666,0.02305586817309638,36
train,11,m1,0.16666666666666666,0.00012081385536959426,37
train,11,m1,0.16666666666666666,0.00027971749016794325,38
train,11,m1,0.16666666666666666,0.0011029974669415409,39
train,11,m1,0.8333333333333334,0.05353252579958589,40
test,11,m1,0.3333333333333333,0.0010000912450373529,41
test,11,m1,0.25,1.7274309682205092e-05,42
test,11,m1,0.6666666666666666,0.00017817034649856824,43
test,11,m1,0.3333333333333333,2.732267791130184e-06,44
test,11,m1,0.3333333333333333,0.00010607383529125957,45
test,11,m1,0.4166666666666667,3.363634287331431e-08,46
test,11,m1,0.5,0.0002117946241693623,47
test,11,m1,0.25,8.596990053304439e-07,48
test,11,m1,0.3333333333333333,0.0062664419040648405,49
test,11,m1,0.6666666666666666,0.0005805580639445165,50
test,11,m1,0.75,0.004343068380257761,51
test,11,m1,0.5833333333333334,0.003548285582703456,52
test,11,m1,0.16666666666666666,1.346504870391793e-05,53
test,11,m1,0.3333333333333333,0.007137038461468716,54
test,11,m1,0.8333333333333334,0.026853140731580374,55
test,11,m1,0.8333333333333334,0.00216143275799116,56
test,11,m1,0.8333333333333334,0.025152758560148075,57
test,11,m1,0.25,1.4830349429043957e-05,58
test,11,m1,0.75,0.0001730759767503911,59
test,11,m1,0.16666666666666666,3.914295577167252e-06,60
test,11,m1,0.6666666666666666,0.0017678523454397934,61
test,11,m1,0.4166666666666667,4.698569971936604e-10,62
test,11,m1,0.5,2.7304809498971247e-05,63
test,11,m1,0.5,0.01638120431302572,64
train,12,m1,0.5,0.009844241854398165,1
train,12,m1,0.16666666666666666,6.782296544395802e-10,2
train,12,m1,0.6666666666666666,3.7377235021430923e-07,3
train,12,m1,0.5833333333333334,8.301557553865423e-07,4
train,12,m1,0.5,0.000134791051582115,5
train,12,m1,0.3333333333333333,8.54307042830358e-07,6
train,12,m1,0.3333333333333333,3.5808128606439856e-05,7
train,12,m1,0.5,4.7753428444417814e-08,8
train,12,m1,0.16666666666666666,9.242583668302291e-05,9
train,12,m1,0.3333333333333333,4.38669883822053e-08,10
train,12,m1,0.3333333333333333,5.991451395945405e-07,11
train,12,m1,0.5,1.5205780063834805e-05,12
train,12,m1,0.5,0.017294912054819905,13
train,12,m1,0.4166666666666667,0.00010233098054625399,14
train,12,m1,0.3333333333333333,1.2015931750217725e-05,15
train,12,m1,0.75,0.11957603573738987,16
train,12,m1,0.6666666666666666,0.00017380468523751002,17
train,12,m1,0.6666666666666666,3.3182194430934774e-05,18
train,12,m1,0.4166666666666667,9.895093399054744e-05,19
train,12,m1,0.75,0.10914947091344904,20
train,12,m1,0.75,1.0482477766608098e-05,21
train,12,m1,0.6666666666666666,0.08019469676084054,22
train,12,m1,0.08333333333333333,0.00014330398102988282,23
train,12,m1,0.8333333333333334,0.0830545660768332,24
train,12,m1,0.75,0.019190032583575514,25
train,12,m1,0.5833333333333334,5.832703738847216e-07,26
train,12,m1,0.4166666666666667,5.501282419614633e-07,27
train,12,m1,0.75,0.02070781237192613,28
train,12,m1,0.6666666666666666,0.109877317511169,29
train,12,m1,0.16666666666666666,7.10778660670741e-07,30
train,12,m1,0.8333333333333334,0.06617572212314139,31
train,12,m1,0.75,0.015134955217010275,32
train,12,m1,0.25,2.6139810881483967e-06,33
train,12,m1,0.5833333333333334,0.07239519114678038,34
train,12,m1,0.4166666666666667,6.219519742938929e-06,35
train,12,m1,0.16666666666666666,0.0021156603773207143,36
train,12,m1,1.0,0.07352709874250091,37
train,12,m1,0.4166666666666667,2.4284251263960144e-07,38
train,12,m1,0.6666666666666666,0.02163452898025565,39
train,12,m1,0.5833333333333334,1.4391356992697944e-05,40
test,12,m1,0.16666666666666666,0.0007425089357992099,41
test,12,m1,0.25,0.0001034443706835438,42
test,12,m1,0.3333333333333333,0.0005195464598985086,43
test,12,m1,0.3333333333333333,4.226226066988785e-08,44
test,12,m1,0.75,0.04479213164073589,45
test,12,m1,0.5833333333333334,0.04456273308106955,46
test,12,m1,0.08333333333333333,1.0347895291488832e-11,47
test,12,m1,0.75,0.06639917311705404,48
test,12,m1,0.75,0.06607408390762938,49
test,12,m1,0.25,1.9810910052444745e-08,50
test,12,m1,0.6666666666666666,0.06526248421982157,51
test,12,m1,0.75,0.03377008634432496,52
test,12,m1,0.3333333333333333,0.00012131057404795086,53
test,12,m1,0.3333333333333333,0.0017089610406099672,54
test,12,m1,0.75,0.03349218507447928,55
test,12,m1,0.4166666666666667,9.668131972224066e-07,56
test,12,m1,0.75,0.023632962453173794,57
test,12,m1,0.75,0.06668254567945638,58
test,12,m1,0.75,0.0661694789662898,59
test,12,m1,0.4166666666666667,0.00017066950389610234,60
test,12,m1,0.08333333333333333,2.384986568228361e-05,61
test,12,m1,0.8333333333333334,0.03433977424931817,62
test,12,m1,0.75,0.06740469505002838,63
test,12,m1,0.16666666666666666,9.208059778677608e-05,64
train,13,m1,0.4166666666666667,0.0018986438393120198,1
train,13,m1,0.4166666666666667,8.652404902885654e-05,2
train,13,m1,0.5833333333333334,0.0025035776419555338,3
train,13,m1,0.3333333333333333,8.791052382037575e-06,4
train,13,m1,0.3333333333333333,2.9231275039519702e-05,5
train,13,m1,0.4166666666666667,0.0029474721865001496,6
train,13,m1,0.16666666666666666,0.00509000493850546,7
train,13,m1,0.16666666666666666,5.166165072818662e-06,8
train,13,m1,0.5833333333333334,0.0003105962022082758,9
train,13,m1,0.6666666666666666,0.00018110580144257602,10
train,13,m1,0.3333333333333333,1.874965384227667e-05,11
train,13,m1,0.16666666666666666,1.5827908404705424e-07,12
train,13,m1,0.3333333333333333,1.1998050720686553e-06,13
train,13,m1,0.4166666666666667,0.00019906710903634287,14
train,13,m1,0.16666666666666666,0.0005224811132826119,15
train,13,m1,0.3333333333333333,0.00027232686400585214,16
train,13,m1,0.6666666666666666,3.3025077005933886e-07,17
train,13,m1,0.5833333333333334,0.0008541540572202174,18
train,13,m1,0.16666666666666666,0.0021070505449435825,19
train,13,m1,0.9166666666666666,0.0327383361739945,20
train,13,m1,0.5,0.0020268637787806834,21
train,13,m1,0.5,0.0026337688000418118,22
train,13,m1,0.5833333333333334,0.00022541986324164286,23
train,13,m1,0.16666666666666666,0.00015026346775080625,24
train,13,m1,0.8333333333333334,0.0723481018122453,25
train,13,m1,0.6666666666666666,5.287605358667402e-07,26
train,13,m1,0.5833333333333334,0.0008636770074608801,27
train,13,m1,0.4166666666666667,8.179959173800128e-08,28
train,13,m1,0.8333333333333334,0.0283861149885568,29
train,13,m1,0.3333333333333333,9.374762934738401e-07,30
train,13,m1,0.5,3.068364450579088e-05,31
train,13,m1,0.6666666666666666,0.001022471046671234,32
train,13,m1,0.8333333333333334,0.03506488839331703,33
train,13,m1,0.5833333333333334,2.607267606737072e-06,34
train,13,m1,0.6666666666666666,0.03432969742687771,35
train,13,m1,0.75,0.02036415221923788,36
train,13,m1,0.5,4.472992299979088e-06,37
train,13,m1,0.4166666666666667,0.0001165953860780058,38
train,13,m1,0.6666666666666666,9.119818948515098e-07,39
train,13,m1,0.8333333333333334,0.008815943736189335,40
test,13,m1,0.5,0.001505637149224187,41
test,13,m1,0.08333333333333333,1.4262581019903202e-05,42
test,13,m1,0.4166666666666667,9.313566672485541e-07,43
test,13,m1,0.16666666666666666,2.9642418342770254e-05,44
test,13,m1,0.6666666666666666,0.005263396448445533,45
test,13,m1,0.16666666666666666,0.0004801120421645382,46
test,13,m1,0.3333333333333333,1.971481243670745e-09,47
test,13,m1,0.6666666666666666,0.0008966185276751611,48
test,13,m1,0.16666666666666666,4.344415049438186e-07,49
test,13,m1,0.25,7.412541850274711e-07,50
test,13,m1,0.25,1.1561419197119484e-09,51
test,13,m1,0.4166666666666667,8.392745448108873e-09,52
test,13,m1,0.08333333333333333,3.5180410160606414e-10,53
test,13,m1,0.25,3.4541580746129453e-06,54
test,13,m1,0.75,0.03063334962252562,55
test,13,m1,0.5833333333333334,2.2943221361647147e-07,56
test,13,m1,0.16666666666666666,5.676221434834604e-06,57
test,13,m1,1.0,0.019288522670554725,58
test,13,m1,0.6666666666666666,0.035106756163311985,59
test,13,m1,0.75,0.035023220885280246,60
test,13,m1,0.3333333333333333,2.1426868805968246e-08,61
test,13,m1,0.8333333333333334,0.03627666134257351,62
test,13,m1,0.16666666666666666,0.0008433521212282601,63
test,13,m1,0.25,9.39335357262398e-06,64
train,14,m1,0.5833333333333334,0.006602235562827202,1
train,14,m1,0.4166666666666667,1.3830656186632693e-05,2
train,14,m1,0.6666666666666666,0.0004702026403493159,3
train,14,m1,0.75,0.02436463168121541,4
train,14,m1,0.5833333333333334,0.011256263111207893,5
train,14,m1,0.5833333333333334,0.01482989624250619,6
train,14,m1,0.8333333333333334,0.12935438628647727,7
train,14,m1,0.8333333333333334,0.12456318440755684,8
train,14,m1,0.4166666666666667,1.6432213521937596e-06,9
train,14,m1,0.75,0.0005326526067702641,10
train,14,m1,0.5833333333333334,0.001991554841091078,11
train,14,m1,0.8333333333333334,0.013058894480832722,12
train,14,m1,1.0,0.12923976842229828,13
train,14,m1,0.6666666666666666,0.00911317605289187,14
train,14,m1,0.75,0.06937800249976381,15
train,14,m1,0.8333333333333334,0.12795654642291276,16
train,14,m1,0.75,0.006688104967288413,17
train,14,m1,0.25,4.6925241252108097e-07,18
train,14,m1,0.8333333333333334,0.04625989810776279,19
train,14,m1,0.6666666666666666,0.010041609150026491,20
train,14,m1,0.8333333333333334,0.10905281907135324,21
train,14,m1,0.75,0.11548657424982398,22
train,14,m1,0.8333333333333334,0.125076587089316,23
train,14,m1,0.8333333333333334,0.12820435852082337,24
train,14,m1,0.8333333333333334,0.004249222080931758,25
train,14,m1,0.8333333333333334,0.13112753288276124,26
train,14,m1,0.8333333333333334,0.1306809782326151,27
train,14,m1,0.75,0.001488830319793603,28
train,14,m1,0.6666666666666666,0.003980947754849158,29
train,14,m1,0.8333333333333334,0.15817459046787952,30
train,14,m1,1.0,0.13622897378613608,31
train,14,m1,0.6666666666666666,0.1629896165449582,32
train,14,m1,0.8333333333333334,0.13525874029171028,33
train,14,m1,0.75,0.04108101927469681,34
train,14,m1,0.8333333333333334,0.18089533494767893,35
train,14,m1,0.6666666666666666,0.186771086206354,36
train,14,m1,0.6666666666666666,0.1926010144388466,37
train,14,m1,0.3333333333333333,1.090906030839563e-06,38
train,14,m1,1.0,0.13974273630305026,39
train,14,m1,0.8333333333333334,0.13922762067823244,40
test,14,m1,0.5,0.014398351463087766,41
test,14,m1,0.4166666666666667,7.75170533778186e-08,42
test,14,m1,0.4166666666666667,3.88187723447302e-05,43
test,14,m1,0.25,0.00023355325808144413,44
test,14,m1,0.4166666666666667,0.00029339487012989857,45
test,14,m1,0.16666666666666666,0.008265458769746766,46
test,14,m1,0.3333333333333333,1.2047805315128219e-05,47
test,14,m1,0.3333333333333333,2.200470483264483e-08,48
test,14,m1,0.8333333333333334,0.0585590277791299,49
test,14,m1,0.5,8.737204102117984e-05,50
test,14,m1,0.25,8.943201141246246e-06,51
test,14,m1,0.25,1.2114917734662233e-06,52
test,14,m1,0.6666666666666666,0.05962551594318269,53
test,14,m1,0.8333333333333334,0.018881363516214725,54
test,14,m1,0.25,5.602036363390978e-05,55
test,14,m1,0.25,8.804258222316313e-06,56
test,14,m1,0.5833333333333334,0.002539845448778349,57
test,14,m1,0.08333333333333333,0.0008052041737943139,58
test,14,m1,0.8333333333333334,0.00034248546832186237,59
test,14,m1,0.25,9.497766374586141e-07,60
test,14,m1,0.3333333333333333,0.0005477655202287257,61
test,14,m1,0.75,0.0375177502935811,62
test,14,m1,0.8333333333333334,0.037331342419569424,63
test,14,m1,0.5,1.5907385703994614e-05,64
train,15,ind,0.4166666666666667,0.00856384568846717,1
train,15,ind,0.4166666666666667,9.468806279720421e-06,2
train,15,ind,0.4166666666666667,0.0007628966340530483,3
train,15,ind,0.5,0.0003862406272768749,4
train,15,ind,0.4166666666666667,0.00021008642582976629,5
train,15,ind,0.3333333333333333,1.3662121939123373e-08,6
train,15,ind,0.08333333333333333,0.0007990296369443665,7
train,15,ind,0.08333333333333333,0.00022511765182589818,8
train,15,ind,0.16666666666666666,1.4811855145596322e-08,9
train,15,ind,1.0,0.14556313371483917,10
train,15,ind,0.25,8.464174338793321e-07,11
train,15,ind,0.5,1.5336089775762657e-05,12
train,15,ind,1.0,0.10287965391932627,13
train,15,ind,1.0,0.10778194619602686,14
train,15,ind,1.0,0.11257982786706053,15
train,15,ind,0.16666666666666666,2.8754278399405108e-05,16
train,15,ind,0.3333333333333333,7.914438289273012e-09,17
train,15,ind,0.25,0.0001179107393046218,18
train,15,ind,0.25,0.004868938510878552,19
